"Event Types","File Name","ColumnNames From FeedsSetting","Present in CED?","Column in CED","Result","DB Column Index","CED Column Index","Column Order Result"
"SMS_OPT_IN","30336_SMS_OPT_IN_20191218_071701.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","4","4","Column is in Order"
"SMS_OPT_IN","30336_SMS_OPT_IN_20191218_071701.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","5","5","Column is in Order"
"SMS_OPT_IN","30336_SMS_OPT_IN_20191218_071701.txt","AGGREGATOR_ID","Column AGGREGATOR_ID is present in CED","AGGREGATOR_ID","Present","6","6","Column is in Order"
"SMS_OPT_IN","30336_SMS_OPT_IN_20191218_071701.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","7","7","Column is in Order"
"SMS_OPT_IN","30336_SMS_OPT_IN_20191218_071701.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","8","8","Column is in Order"
"SMS_OPT_IN","30336_SMS_OPT_IN_20191218_071701.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","9","9","Column is in Order"
"SMS_OPT_IN","30336_SMS_OPT_IN_20191218_071701.txt","PROGRAM_ID","Column PROGRAM_ID is present in CED","PROGRAM_ID","Present","10","10","Column is in Order"
"SMS_OPT_IN","30336_SMS_OPT_IN_20191218_071701.txt","MOBILE_CODE","Column MOBILE_CODE is present in CED","MOBILE_CODE","Present","11","11","Column is in Order"
"SMS_OPT_IN","30336_SMS_OPT_IN_20191218_071701.txt","MOBILE_NUMBER","Column MOBILE_NUMBER is present in CED","MOBILE_NUMBER","Present","12","12","Column is in Order"
"SMS_OPT_IN","30336_SMS_OPT_IN_20191218_071701.txt","MOBILE_KEYWORD","Column MOBILE_KEYWORD is present in CED","MOBILE_KEYWORD","Present","13","13","Column is in Order"
"SMS_OPT_IN","30336_SMS_OPT_IN_20191218_071701.txt","MOBILE_COUNTRY","Column MOBILE_COUNTRY is present in CED","MOBILE_COUNTRY","Present","14","14","Column is in Order"
"SMS_OPT_IN","30336_SMS_OPT_IN_20191218_071701.txt","MOBILE_CARRIER","Column MOBILE_CARRIER is present in CED","MOBILE_CARRIER","Present","15","15","Column is in Order"
"SMS_OPT_IN","30336_SMS_OPT_IN_20191218_071701.txt","SOURCE","Column SOURCE is present in CED","SOURCE","Present","16","16","Column is in Order"
"SMS_OPT_IN","30336_SMS_OPT_IN_20191218_071701.txt","REASON","Column REASON is present in CED","REASON","Present","17","17","Column is in Order"
"SMS_OPT_IN","30336_SMS_OPT_IN_20191218_071701.txt","CUSTOMER_ID","Column CUSTOMER_ID is present in CED","CUSTOMER_ID","Present","18","18","Column is in Order"
"SMS_OPT_OUT","30336_SMS_OPT_OUT_20191218_071701.txt","EVENT_UUID","Column EVENT_UUID is present in CED","EVENT_UUID","Present","0","0","Column is in Order"
"SMS_OPT_OUT","30336_SMS_OPT_OUT_20191218_071701.txt","EVENT_TYPE_ID","Column EVENT_TYPE_ID is present in CED","EVENT_TYPE_ID","Present","1","1","Column is in Order"
"SMS_OPT_OUT","30336_SMS_OPT_OUT_20191218_071701.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","2","2","Column is in Order"
"SMS_OPT_OUT","30336_SMS_OPT_OUT_20191218_071701.txt","RIID","Column RIID is present in CED","RIID","Present","3","3","Column is in Order"
"SMS_OPT_OUT","30336_SMS_OPT_OUT_20191218_071701.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","4","4","Column is in Order"
"SMS_OPT_OUT","30336_SMS_OPT_OUT_20191218_071701.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","5","5","Column is in Order"
"SMS_OPT_OUT","30336_SMS_OPT_OUT_20191218_071701.txt","AGGREGATOR_ID","Column AGGREGATOR_ID is present in CED","AGGREGATOR_ID","Present","6","6","Column is in Order"
"SMS_OPT_OUT","30336_SMS_OPT_OUT_20191218_071701.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","7","7","Column is in Order"
"SMS_OPT_OUT","30336_SMS_OPT_OUT_20191218_071701.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","8","8","Column is in Order"
"SMS_OPT_OUT","30336_SMS_OPT_OUT_20191218_071701.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","9","9","Column is in Order"
"SMS_OPT_OUT","30336_SMS_OPT_OUT_20191218_071701.txt","PROGRAM_ID","Column PROGRAM_ID is present in CED","PROGRAM_ID","Present","10","10","Column is in Order"
"SMS_OPT_OUT","30336_SMS_OPT_OUT_20191218_071701.txt","MOBILE_CODE","Column MOBILE_CODE is present in CED","MOBILE_CODE","Present","11","11","Column is in Order"
"SMS_OPT_OUT","30336_SMS_OPT_OUT_20191218_071701.txt","MOBILE_NUMBER","Column MOBILE_NUMBER is present in CED","MOBILE_NUMBER","Present","12","12","Column is in Order"
"SMS_OPT_OUT","30336_SMS_OPT_OUT_20191218_071701.txt","MOBILE_KEYWORD","Column MOBILE_KEYWORD is present in CED","MOBILE_KEYWORD","Present","13","13","Column is in Order"
"SMS_OPT_OUT","30336_SMS_OPT_OUT_20191218_071701.txt","MOBILE_COUNTRY","Column MOBILE_COUNTRY is present in CED","MOBILE_COUNTRY","Present","14","14","Column is in Order"
"SMS_OPT_OUT","30336_SMS_OPT_OUT_20191218_071701.txt","MOBILE_CARRIER","Column MOBILE_CARRIER is present in CED","MOBILE_CARRIER","Present","15","15","Column is in Order"
"SMS_OPT_OUT","30336_SMS_OPT_OUT_20191218_071701.txt","SOURCE","Column SOURCE is present in CED","SOURCE","Present","16","16","Column is in Order"
"SMS_OPT_OUT","30336_SMS_OPT_OUT_20191218_071701.txt","REASON","Column REASON is present in CED","REASON","Present","17","17","Column is in Order"
"SMS_OPT_OUT","30336_SMS_OPT_OUT_20191218_071701.txt","CUSTOMER_ID","Column CUSTOMER_ID is present in CED","CUSTOMER_ID","Present","18","18","Column is in Order"
"SMS_RECEIVED","30336_SMS_RECEIVED_20191218_071701.txt","EVENT_UUID","Column EVENT_UUID is present in CED","EVENT_UUID","Present","0","0","Column is in Order"
"SMS_RECEIVED","30336_SMS_RECEIVED_20191218_071701.txt","EVENT_TYPE_ID","Column EVENT_TYPE_ID is present in CED","EVENT_TYPE_ID","Present","1","1","Column is in Order"
"SMS_RECEIVED","30336_SMS_RECEIVED_20191218_071701.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","2","2","Column is in Order"
"SMS_RECEIVED","30336_SMS_RECEIVED_20191218_071701.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","3","3","Column is in Order"
"SMS_RECEIVED","30336_SMS_RECEIVED_20191218_071701.txt","RIID","Column RIID is present in CED","RIID","Present","4","4","Column is in Order"
"SMS_RECEIVED","30336_SMS_RECEIVED_20191218_071701.txt","CUSTOMER_ID","Column CUSTOMER_ID is present in CED","CUSTOMER_ID","Present","5","5","Column is in Order"
"SMS_RECEIVED","30336_SMS_RECEIVED_20191218_071701.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","6","6","Column is in Order"
"SMS_RECEIVED","30336_SMS_RECEIVED_20191218_071701.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","7","7","Column is in Order"
"SMS_RECEIVED","30336_SMS_RECEIVED_20191218_071701.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","8","8","Column is in Order"
"SMS_RECEIVED","30336_SMS_RECEIVED_20191218_071701.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","9","9","Column is in Order"
"SMS_RECEIVED","30336_SMS_RECEIVED_20191218_071701.txt","PROGRAM_ID","Column PROGRAM_ID is present in CED","PROGRAM_ID","Present","10","10","Column is in Order"
"SMS_RECEIVED","30336_SMS_RECEIVED_20191218_071701.txt","AGGREGATOR_ID","Column AGGREGATOR_ID is present in CED","AGGREGATOR_ID","Present","11","11","Column is in Order"
"SMS_RECEIVED","30336_SMS_RECEIVED_20191218_071701.txt","COUNTRY_CODE","Column COUNTRY_CODE is present in CED","COUNTRY_CODE","Present","12","12","Column is in Order"
"SMS_RECEIVED","30336_SMS_RECEIVED_20191218_071701.txt","MOBILE_CODE","Column MOBILE_CODE is present in CED","MOBILE_CODE","Present","13","13","Column is in Order"
"SMS_RECEIVED","30336_SMS_RECEIVED_20191218_071701.txt","MOBILE_NUMBER","Column MOBILE_NUMBER is present in CED","MOBILE_NUMBER","Present","14","14","Column is in Order"
"SMS_RECEIVED","30336_SMS_RECEIVED_20191218_071701.txt","MOBILE_KEYWORD","Column MOBILE_KEYWORD is present in CED","MOBILE_KEYWORD","Present","15","15","Column is in Order"
"SMS_RECEIVED","30336_SMS_RECEIVED_20191218_071701.txt","MOBILE_CARRIER","Column MOBILE_CARRIER is present in CED","MOBILE_CARRIER","Present","16","16","Column is in Order"
"SMS_RECEIVED","30336_SMS_RECEIVED_20191218_071701.txt","AGGREGATOR_MESSAGE_ID","Column AGGREGATOR_MESSAGE_ID is present in CED","AGGREGATOR_MESSAGE_ID","Present","17","17","Column is in Order"
"SMS_RECEIVED","30336_SMS_RECEIVED_20191218_071701.txt","MSG_BODY","Column MSG_BODY is present in CED","MSG_BODY","Present","18","18","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","EVENT_UUID","Column EVENT_UUID is present in CED","EVENT_UUID","Present","0","0","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","EVENT_TYPE_ID","Column EVENT_TYPE_ID is present in CED","EVENT_TYPE_ID","Present","1","1","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","2","2","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","3","3","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","RIID","Column RIID is present in CED","RIID","Present","4","4","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","CUSTOMER_ID","Column CUSTOMER_ID is present in CED","CUSTOMER_ID","Present","5","5","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","6","6","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","7","7","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","8","8","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","9","9","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","PROGRAM_ID","Column PROGRAM_ID is present in CED","PROGRAM_ID","Present","10","10","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","AGGREGATOR_ID","Column AGGREGATOR_ID is present in CED","AGGREGATOR_ID","Present","11","11","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","COUNTRY_CODE","Column COUNTRY_CODE is present in CED","COUNTRY_CODE","Present","12","12","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","MOBILE_CODE","Column MOBILE_CODE is present in CED","MOBILE_CODE","Present","13","13","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","MOBILE_NUMBER","Column MOBILE_NUMBER is present in CED","MOBILE_NUMBER","Present","14","14","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","MOBILE_CHANNEL","Column MOBILE_CHANNEL is present in CED","MOBILE_CHANNEL","Present","15","15","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","MOBILE_KEYWORD","Column MOBILE_KEYWORD is present in CED","MOBILE_KEYWORD","Present","16","16","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","OFFER_SIGNATURE_ID","Column OFFER_SIGNATURE_ID is present in CED","OFFER_SIGNATURE_ID","Present","17","17","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","MSG_SPLIT_COUNT","Column MSG_SPLIT_COUNT is present in CED","MSG_SPLIT_COUNT","Present","18","18","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","MESSAGE","Column MESSAGE is present in CED","MESSAGE","Present","19","19","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","SMS_FIRSTNAME","Column SMS_FIRSTNAME (from CUSTOM_PROPERTIES) is present in CED","SMS_FIRSTNAME","Present","20","20","Column is in Order"
"SMS_SENT","30336_SMS_SENT_20191218_071701.txt","SMS_LASTNAME","Column SMS_LASTNAME (from CUSTOM_PROPERTIES) is present in CED","SMS_LASTNAME","Present","21","21","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","EVENT_UUID","Column EVENT_UUID is present in CED","EVENT_UUID","Present","0","0","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","EVENT_TYPE_ID","Column EVENT_TYPE_ID is present in CED","EVENT_TYPE_ID","Present","1","1","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","2","2","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","3","3","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","RIID","Column RIID is present in CED","RIID","Present","4","4","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","CUSTOMER_ID","Column CUSTOMER_ID is present in CED","CUSTOMER_ID","Present","5","5","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","6","6","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","7","7","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","8","8","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","9","9","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","PROGRAM_ID","Column PROGRAM_ID is present in CED","PROGRAM_ID","Present","10","10","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","AGGREGATOR_ID","Column AGGREGATOR_ID is present in CED","AGGREGATOR_ID","Present","11","11","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","COUNTRY_CODE","Column COUNTRY_CODE is present in CED","COUNTRY_CODE","Present","12","12","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","MOBILE_CODE","Column MOBILE_CODE is present in CED","MOBILE_CODE","Present","13","13","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","MOBILE_NUMBER","Column MOBILE_NUMBER is present in CED","MOBILE_NUMBER","Present","14","14","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","MOBILE_CHANNEL","Column MOBILE_CHANNEL is present in CED","MOBILE_CHANNEL","Present","15","15","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","MOBILE_KEYWORD","Column MOBILE_KEYWORD is present in CED","MOBILE_KEYWORD","Present","16","16","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","OFFER_SIGNATURE_ID","Column OFFER_SIGNATURE_ID is present in CED","OFFER_SIGNATURE_ID","Present","17","17","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","REASON","Column REASON is present in CED","REASON","Present","18","18","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","SMS_FIRSTNAME","Column SMS_FIRSTNAME (from CUSTOM_PROPERTIES) is present in CED","SMS_FIRSTNAME","Present","19","19","Column is in Order"
"SMS_SKIPPED","30336_SMS_SKIPPED_20191218_071701.txt","SMS_LASTNAME","Column SMS_LASTNAME (from CUSTOM_PROPERTIES) is present in CED","SMS_LASTNAME","Present","20","20","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","EVENT_UUID","Column EVENT_UUID is present in CED","EVENT_UUID","Present","0","0","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","EVENT_TYPE_ID","Column EVENT_TYPE_ID is present in CED","EVENT_TYPE_ID","Present","1","1","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","2","2","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","3","3","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","RIID","Column RIID is present in CED","RIID","Present","4","4","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","CUSTOMER_ID","Column CUSTOMER_ID is present in CED","CUSTOMER_ID","Present","5","5","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","PROGRAM_ID","Column PROGRAM_ID is present in CED","PROGRAM_ID","Present","6","6","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","7","7","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","8","8","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","9","9","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","10","10","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","VISITOR_ID","Column VISITOR_ID is present in CED","VISITOR_ID","Present","11","11","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","API_KEY","Column API_KEY is present in CED","API_KEY","Present","12","12","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","APP_ID","Column APP_ID is present in CED","APP_ID","Present","13","13","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","PLATFORM_TYPE","Column PLATFORM_TYPE is present in CED","PLATFORM_TYPE","Present","14","14","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","USER_ID","Column USER_ID is present in CED","USER_ID","Present","15","15","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","CATEGORY","Column CATEGORY is present in CED","CATEGORY","Present","16","16","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","REASON","Column REASON is present in CED","REASON","Present","17","17","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","REASON_CODE","Column REASON_CODE is present in CED","REASON_CODE","Present","18","18","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","WEB_PUSH_RESPONSE_ID","Column WEB_PUSH_RESPONSE_ID is present in CED","WEB_PUSH_RESPONSE_ID","Present","19","19","Column is in Order"
"WEBPUSH_BOUNCED","30336_WEBPUSH_BOUNCED_20191218_071702.txt","LAUNCH_TYPE","Column LAUNCH_TYPE is present in CED","LAUNCH_TYPE","Present","20","20","Column is in Order"
"WEBPUSH_BUTTON_CLICKED","30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt","EVENT_UUID","Column EVENT_UUID is present in CED","EVENT_UUID","Present","0","0","Column is in Order"
"WEBPUSH_BUTTON_CLICKED","30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt","EVENT_TYPE_ID","Column EVENT_TYPE_ID is present in CED","EVENT_TYPE_ID","Present","1","1","Column is in Order"
"WEBPUSH_BUTTON_CLICKED","30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","2","2","Column is in Order"
"WEBPUSH_BUTTON_CLICKED","30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","3","3","Column is in Order"
"WEBPUSH_BUTTON_CLICKED","30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt","RIID","Column RIID is present in CED","RIID","Present","4","4","Column is in Order"
"WEBPUSH_BUTTON_CLICKED","30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt","CUSTOMER_ID","Column CUSTOMER_ID is present in CED","CUSTOMER_ID","Present","5","5","Column is in Order"
"WEBPUSH_BUTTON_CLICKED","30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt","PROGRAM_ID","Column PROGRAM_ID is present in CED","PROGRAM_ID","Present","6","6","Column is in Order"
"WEBPUSH_BUTTON_CLICKED","30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","7","7","Column is in Order"
"WEBPUSH_BUTTON_CLICKED","30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","8","8","Column is in Order"
"WEBPUSH_BUTTON_CLICKED","30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","9","9","Column is in Order"
"WEBPUSH_BUTTON_CLICKED","30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","10","10","Column is in Order"
"WEBPUSH_BUTTON_CLICKED","30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt","VISITOR_ID","Column VISITOR_ID is present in CED","VISITOR_ID","Present","11","11","Column is in Order"
"WEBPUSH_BUTTON_CLICKED","30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt","API_KEY","Column API_KEY is present in CED","API_KEY","Present","12","12","Column is in Order"
"WEBPUSH_BUTTON_CLICKED","30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt","APP_ID","Column APP_ID is present in CED","APP_ID","Present","13","13","Column is in Order"
"WEBPUSH_BUTTON_CLICKED","30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt","PLATFORM_TYPE","Column PLATFORM_TYPE is present in CED","PLATFORM_TYPE","Present","14","14","Column is in Order"
"WEBPUSH_BUTTON_CLICKED","30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt","BUTTON_CLICK_ID","Column BUTTON_CLICK_ID is present in CED","BUTTON_CLICK_ID","Present","15","15","Column is in Order"
"WEBPUSH_BUTTON_CLICKED","30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt","BUTTON_ID","Column BUTTON_ID is present in CED","BUTTON_ID","Present","16","16","Column is in Order"
"WEBPUSH_BUTTON_CLICKED","30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt","BUTTON_NAME","Column BUTTON_NAME is present in CED","BUTTON_NAME","Present","17","17","Column is in Order"
"WEBPUSH_BUTTON_CLICKED","30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt","BUTTON_URL","Column BUTTON_URL is present in CED","BUTTON_URL","Present","18","18","Column is in Order"
"WEBPUSH_CLOSED","30336_WEBPUSH_CLOSED_20191218_071702.txt","EVENT_UUID","Column EVENT_UUID is present in CED","EVENT_UUID","Present","0","0","Column is in Order"
"WEBPUSH_CLOSED","30336_WEBPUSH_CLOSED_20191218_071702.txt","EVENT_TYPE_ID","Column EVENT_TYPE_ID is present in CED","EVENT_TYPE_ID","Present","1","1","Column is in Order"
"WEBPUSH_CLOSED","30336_WEBPUSH_CLOSED_20191218_071702.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","2","2","Column is in Order"
"WEBPUSH_CLOSED","30336_WEBPUSH_CLOSED_20191218_071702.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","3","3","Column is in Order"
"WEBPUSH_CLOSED","30336_WEBPUSH_CLOSED_20191218_071702.txt","RIID","Column RIID is present in CED","RIID","Present","4","4","Column is in Order"
"WEBPUSH_CLOSED","30336_WEBPUSH_CLOSED_20191218_071702.txt","CUSTOMER_ID","Column CUSTOMER_ID is present in CED","CUSTOMER_ID","Present","5","5","Column is in Order"
"WEBPUSH_CLOSED","30336_WEBPUSH_CLOSED_20191218_071702.txt","PROGRAM_ID","Column PROGRAM_ID is present in CED","PROGRAM_ID","Present","6","6","Column is in Order"
"WEBPUSH_CLOSED","30336_WEBPUSH_CLOSED_20191218_071702.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","7","7","Column is in Order"
"WEBPUSH_CLOSED","30336_WEBPUSH_CLOSED_20191218_071702.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","8","8","Column is in Order"
"WEBPUSH_CLOSED","30336_WEBPUSH_CLOSED_20191218_071702.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","9","9","Column is in Order"
"WEBPUSH_CLOSED","30336_WEBPUSH_CLOSED_20191218_071702.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","10","10","Column is in Order"
"WEBPUSH_CLOSED","30336_WEBPUSH_CLOSED_20191218_071702.txt","VISITOR_ID","Column VISITOR_ID is present in CED","VISITOR_ID","Present","11","11","Column is in Order"
"WEBPUSH_CLOSED","30336_WEBPUSH_CLOSED_20191218_071702.txt","API_KEY","Column API_KEY is present in CED","API_KEY","Present","12","12","Column is in Order"
